date,value
2024-01-01 00:00:00,100.51671415301122
2024-01-01 04:00:00,100.39844985184006
2024-01-01 08:00:00,101.06613838994075
2024-01-01 12:00:00,102.60916824634876
2024-01-01 16:00:00,102.39501487162543
2024-01-01 20:00:00,102.18087791467624
2024-01-02 00:00:00,103.78009073018364
2024-01-02 04:00:00,104.56752545933654
2024-01-02 08:00:00,104.1180510734016
2024-01-02 12:00:00,104.68061111698756
2024-01-02 16:00:00,104.2371934241751
2024-01-02 20:00:00,103.79146367060483
2024-01-03 00:00:00,104.05342594217089
2024-01-03 04:00:00,102.16014569751309
2024-01-03 08:00:00,100.45522786500005
2024-01-03 12:00:00,99.91294033575907
2024-01-03 16:00:00,98.92010921542465
2024-01-03 20:00:00,99.25435654801993
2024-01-04 00:00:00,98.36633247249871
2024-01-04 04:00:00,96.97402877116342
2024-01-04 08:00:00,98.45967754008498
2024-01-04 12:00:00,98.25390123959843
2024-01-04 16:00:00,98.34142944428636
2024-01-04 20:00:00,96.93668125807291
2024-01-05 00:00:00,96.41229853354773
2024-01-05 04:00:00,96.5432211232576
2024-01-05 08:00:00,95.4122275458353
2024-01-05 12:00:00,95.80792556418096
2024-01-05 16:00:00,95.22728687426215
2024-01-05 20:00:00,94.95559312446888
2024-01-06 00:00:00,94.37388651223948
2024-01-06 04:00:00,96.24616469674841
2024-01-06 08:00:00,96.25266747201049
2024-01-06 12:00:00,95.21495654305458
2024-01-06 16:00:00,96.05750145515776
2024-01-06 20:00:00,94.85665780518676
2024-01-07 00:00:00,95.08552140019151
2024-01-07 04:00:00,93.14585127631173
2024-01-07 08:00:00,91.8376652274133
2024-01-07 12:00:00,92.05452646328243
2024-01-07 16:00:00,92.81299304327784
2024-01-07 20:00:00,93.00436132446781
2024-01-08 00:00:00,92.90871304207955
2024-01-08 04:00:00,92.62760934649027
2024-01-08 08:00:00,91.16908735612284
2024-01-08 12:00:00,90.46924314772814
2024-01-08 16:00:00,90.02860437676836
2024-01-08 20:00:00,91.10572660298727
2024-01-09 00:00:00,91.46934489255572
2024-01-09 04:00:00,89.72630473719299
2024-01-09 08:00:00,90.07038870658779
2024-01-09 12:00:00,89.70530642617148
2024-01-09 16:00:00,89.0483844258655
2024-01-09 20:00:00,89.68006071470637
2024-01-10 00:00:00,90.73106023720233
2024-01-10 04:00:00,91.68234035631853
2024-01-10 08:00:00,90.8631228330959
2024-01-10 12:00:00,90.57391045724468
2024-01-10 16:00:00,90.92517388864825
2024-01-10 20:00:00,91.9207190157706
2024-01-11 00:00:00,91.46154477792533
2024-01-11 04:00:00,91.2958858012615
2024-01-11 08:00:00,90.20955082725547
2024-01-11 12:00:00,89.03334420317479
2024-01-11 16:00:00,89.865870025569
2024-01-11 20:00:00,91.24211005413981
